-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1935,3.00,3.698
1937,3.00,3.698
1939,3.00,3.698
1941,3.00,3.698
1943,3.00,3.698
1945,3.00,3.698
1947,3.00,3.698
1949,3.00,3.697
1951,3.00,3.697
1953,3.00,3.697
1955,3.00,3.697
1957,3.00,3.697
1959,3.00,3.697
1961,3.00,3.697
1963,3.00,3.696
1965,3.00,3.695
1967,3.00,3.695
1969,3.00,3.694
1971,3.00,3.694
1973,3.00,3.693
1975,3.00,3.692
1977,3.00,3.691
1979,3.00,3.691
1981,3.00,3.690
1983,3.00,3.690
1985,3.00,3.690
1987,3.00,3.690
1989,3.00,3.690
1991,3.00,3.689
1993,3.00,3.689
1995,3.00,3.689
1997,3.00,3.689
1999,3.00,3.689
2001,3.00,3.689
2003,3.00,3.688
2005,3.00,3.688
2007,3.00,3.688
2009,3.00,3.686
2011,3.00,3.685
2013,3.00,3.686
2015,3.00,3.685
2017,3.00,3.684
2019,3.00,3.684
2021,3.00,3.683
2023,3.00,3.683
2025,3.00,3.683
2027,3.00,3.683
2029,3.00,3.683
2031,3.00,3.683
2033,3.00,3.683
2035,3.00,3.682
2037,3.00,3.682
2039,3.00,3.682
2041,3.00,3.682
2043,3.00,3.682
2045,3.00,3.682
2047,3.00,3.681
2049,3.00,3.680
2051,3.00,3.679
2053,3.00,3.678
2055,3.00,3.678
2057,3.00,3.678
2059,3.00,3.678
2061,3.00,3.677
2063,3.00,3.676
2065,3.00,3.676
2067,3.00,3.676
2069,3.00,3.676
2071,3.00,3.675
2073,3.00,3.675
2075,3.00,3.675
2077,3.00,3.675
2079,3.00,3.675
2081,3.00,3.675
2083,3.00,3.674
2085,3.00,3.672
2087,3.00,3.672
2089,3.00,3.671
2091,3.00,3.671
2093,3.00,3.670
2095,3.00,3.669
2097,3.00,3.669
2099,3.00,3.668
2101,3.00,3.668
2103,3.00,3.668
2105,3.00,3.668
2107,3.00,3.668
2109,3.00,3.667
